"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556192,"YldQtl-Val_2014_Mead_14_31_2255",231862,"14_31",6,15,"2255","2","6","149","4",,"51","12038","179","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556021,"YldQtl-Val_2014_Mead_14_65_2080",219946,"14_65",8,10,"2080","1","8","148","5",,"64","11836","176","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555957,"YldQtl-Val_2014_Mead_14_65_2251",219946,"14_65",6,11,"2251","2","6","148","7",,"90","11836","176","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556015,"YldQtl-Val_2014_Mead_14_66_2075",231269,"14_66",8,5,"2075","1","8","150","3",,"39","12240","182","84","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556100,"YldQtl-Val_2014_Mead_14_66_2252",231269,"14_66",6,12,"2252","2","6","147","9",,"116","11903","177","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556008,"YldQtl-Val_2014_Mead_14_71_2072",224938,"14_71",8,2,"2072","1","8","149","4",,"51","12307","183","83","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556007,"YldQtl-Val_2014_Mead_14_71_2259",224938,"14_71",6,19,"2259","2","6","149","5",,"64","11903","177","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555904,"YldQtl-Val_2014_Mead_14_83_2079",227538,"14_83",8,9,"2079","1","8","148","4",,"51","12307","183","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555880,"YldQtl-Val_2014_Mead_14_83_2257",227538,"14_83",6,17,"2257","2","6","149","6",,"77","12038","179","92","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556182,"YldQtl-Val_2014_Mead_14_88_2077",221638,"14_88",8,7,"2077","1","8","149","3",,"39","12038","179","89","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556162,"YldQtl-Val_2014_Mead_14_88_2256",221638,"14_88",6,16,"2256","2","6","147","4",,"51","11836","176","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556045,"YldQtl-Val_2014_Mead_15_18_2003",224714,"15_18",1,3,"2003","1","1","149","5",,"64","12038","179","85","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555938,"YldQtl-Val_2014_Mead_15_18_2328",224714,"15_18",13,18,"2328","2","13","146","9",,"116","11903","177","81","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555822,"YldQtl-Val_2014_Mead_15_44_2004",222491,"15_44",1,4,"2004","1","1","148","6",,"77","11971","178","85","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556068,"YldQtl-Val_2014_Mead_15_44_2327",222491,"15_44",13,17,"2327","2","13","148","9",,"116","11971","178","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555918,"YldQtl-Val_2014_Mead_4_12_2165",226436,"4_12",17,5,"2165","1","17","148","2",,"26","12307","183","78","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555987,"YldQtl-Val_2014_Mead_4_12_2312",226436,"4_12",12,12,"2312","2","12","149","3",,"39","12038","179","98","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555894,"YldQtl-Val_2014_Mead_4_19_2166",224141,"4_19",17,6,"2166","1","17","147","3",,"39","11903","177","74","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556062,"YldQtl-Val_2014_Mead_4_19_2311",224141,"4_19",12,11,"2311","2","12","146","5",,"64","11769","175","78","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556075,"YldQtl-Val_2014_Mead_7_101_2049",237931,"7_101",5,9,"2049","1","5","152","3",,"39","12105","180","88","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555895,"YldQtl-Val_2014_Mead_7_101_2302",237931,"7_101",11,12,"2302","2","11","146","5",,"64","11971","178","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555882,"YldQtl-Val_2014_Mead_7_105_2041",231246,"7_105",5,1,"2041","1","5",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556121,"YldQtl-Val_2014_Mead_7_105_2307",231246,"7_105",11,17,"2307","2","11","150","6",,"77","11971","178","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556199,"YldQtl-Val_2014_Mead_7_11_2046",222598,"7_11",5,6,"2046","1","5","152","5",,"64","12105","180","82","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555790,"YldQtl-Val_2014_Mead_7_11_2305",222598,"7_11",11,15,"2305","2","11","148","6",,"77","12038","179","89","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555787,"YldQtl-Val_2014_Mead_7_140_2047",236581,"7_140",5,7,"2047","1","5","153","2",,"26","12307","183","96","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555814,"YldQtl-Val_2014_Mead_7_140_2306",236581,"7_140",11,16,"2306","2","11","150","3",,"39","12038","179","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555859,"YldQtl-Val_2014_Mead_7_29_2048",220883,"7_29",5,8,"2048","1","5","153","2",,"26","12307","183","90","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556004,"YldQtl-Val_2014_Mead_7_29_2304",220883,"7_29",11,14,"2304","2","11","150","4",,"51","12038","179","98","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555912,"YldQtl-Val_2014_Mead_7_45_2050",220493,"7_45",5,10,"2050","1","5","148","3",,"39","11971","178","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555966,"YldQtl-Val_2014_Mead_7_45_2309",220493,"7_45",11,19,"2309","2","11","148","8",,"103","12038","179","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555968,"YldQtl-Val_2014_Mead_7_55_2045",236657,"7_55",5,5,"2045","1","5","153","6",,"77","12240","182","92","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556201,"YldQtl-Val_2014_Mead_7_55_2310",236657,"7_55",11,20,"2310","2","11","150","6",,"77","12038","179","94","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556046,"YldQtl-Val_2014_Mead_7_61_2043",225053,"7_61",5,3,"2043","1","5","152","4",,"51","11971","178","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556024,"YldQtl-Val_2014_Mead_7_61_2301",225053,"7_61",11,11,"2301","2","11","146","7",,"90","11836","176","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556049,"YldQtl-Val_2014_Mead_7_86_2044",222429,"7_86",5,4,"2044","1","5","151","5",,"64","12374","184","90","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556117,"YldQtl-Val_2014_Mead_7_86_2303",222429,"7_86",11,13,"2303","2","11","152","4",,"51","12240","182","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555961,"YldQtl-Val_2014_Mead_7_9_2042",225766,"7_9",5,2,"2042","1","5","152","6",,"77","11971","178","85","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555804,"YldQtl-Val_2014_Mead_7_9_2308",225766,"7_9",11,18,"2308","2","11","145","8",,"103","11836","176","100","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556057,"YldQtl-Val_2014_Mead_CO11D1111_2023",219703,"CO11D1111",3,3,"2023","1","3","147","6",,"77","11971","178","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555892,"YldQtl-Val_2014_Mead_CO11D1111_2277",219703,"CO11D1111",8,17,"2277","2","8","145","9",,"116","11836","176","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556064,"YldQtl-Val_2014_Mead_CO11D1119_2024",223338,"CO11D1119",3,4,"2024","1","3","149","6",,"77","12307","183","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556019,"YldQtl-Val_2014_Mead_CO11D1119_2278",223338,"CO11D1119",8,18,"2278","2","8","149","4",,"51","12038","179","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555861,"YldQtl-Val_2014_Mead_CO11D1125_2021",226591,"CO11D1125",3,1,"2021","1","3",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556031,"YldQtl-Val_2014_Mead_CO11D1125_2276",226591,"CO11D1125",8,16,"2276","2","8","148","8",,"103","11971","178","94","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555974,"YldQtl-Val_2014_Mead_CO11D1127_2022",234837,"CO11D1127",3,2,"2022","1","3","147","6",,"77","11971","178","85","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556006,"YldQtl-Val_2014_Mead_CO11D1127_2275",234837,"CO11D1127",8,15,"2275","2","8","144","7",,"90","11769","175","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556140,"YldQtl-Val_2014_Mead_CO11D1140_2190",239021,"CO11D1140",19,10,"2190","1","19","148","5",,"64","12240","182","76","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555910,"YldQtl-Val_2014_Mead_CO11D1140_2207",239021,"CO11D1140",1,17,"2207","2","1","149","5",,"64","12240","182","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555919,"YldQtl-Val_2014_Mead_CO11D1156_2187",221273,"CO11D1156",19,7,"2187","1","19","148","2",,"26","12374","184","77","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556038,"YldQtl-Val_2014_Mead_CO11D1156_2208",221273,"CO11D1156",1,18,"2208","2","1","148","3",,"39","12240","182","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556152,"YldQtl-Val_2014_Mead_CO11D1159_2189",228231,"CO11D1159",19,9,"2189","1","19","146","2",,"26","12105","180","75","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555965,"YldQtl-Val_2014_Mead_CO11D1159_2210",228231,"CO11D1159",1,20,"2210","2","1","145","4",,"51","11971","178","92","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555902,"YldQtl-Val_2014_Mead_CO11D1174_2062",239531,"CO11D1174",7,2,"2062","1","7","147","7",,"90","12038","179","85","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555795,"YldQtl-Val_2014_Mead_CO11D1174_2271",239531,"CO11D1174",8,11,"2271","2","8","145","9",,"116","11903","177","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555781,"YldQtl-Val_2014_Mead_CO11D1182_2061",233597,"CO11D1182",7,1,"2061","1","7",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555954,"YldQtl-Val_2014_Mead_CO11D1182_2266",233597,"CO11D1182",7,16,"2266","2","7","145","6",,"77","11769","175","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556034,"YldQtl-Val_2014_Mead_CO11D1186_2063",236429,"CO11D1186",7,3,"2063","1","7","148","5",,"64","12038","179","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555980,"YldQtl-Val_2014_Mead_CO11D1186_2265",236429,"CO11D1186",7,15,"2265","2","7","145","8",,"103","11903","177","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556037,"YldQtl-Val_2014_Mead_CO11D1190_2064",229003,"CO11D1190",7,4,"2064","1","7","148","6",,"77","12038","179","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556107,"YldQtl-Val_2014_Mead_CO11D1190_2272",229003,"CO11D1190",8,12,"2272","2","8","148","4",,"51","11971","178","96","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556154,"YldQtl-Val_2014_Mead_CO11D1213_2085",224686,"CO11D1213",9,5,"2085","1","9","148","6",,"77","12240","182","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555970,"YldQtl-Val_2014_Mead_CO11D1213_2217",224686,"CO11D1213",2,17,"2217","2","2","148","9",,"116","12038","179","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555956,"YldQtl-Val_2014_Mead_CO11D1219_2086",220098,"CO11D1219",9,6,"2086","1","9","149","5",,"64","12240","182","92","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556111,"YldQtl-Val_2014_Mead_CO11D1219_2219",220098,"CO11D1219",2,19,"2219","2","2","149","4",,"51","12038","179","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556040,"YldQtl-Val_2014_Mead_CO11D1221_2087",232578,"CO11D1221",9,7,"2087","1","9","149","5",,"64","12240","182","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555879,"YldQtl-Val_2014_Mead_CO11D1221_2220",232578,"CO11D1221",2,20,"2220","2","2","148","8",,"103","12038","179","85","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556043,"YldQtl-Val_2014_Mead_CO11D1231_2088",229801,"CO11D1231",9,8,"2088","1","9","148","8",,"103","12038","179","89","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556048,"YldQtl-Val_2014_Mead_CO11D1231_2218",229801,"CO11D1231",2,18,"2218","2","2","148","9",,"116","11971","178","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556146,"YldQtl-Val_2014_Mead_CO11D1236_2155",238135,"CO11D1236",16,5,"2155","1","16","148","4",,"51","12038","179","82","92"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556081,"YldQtl-Val_2014_Mead_CO11D1236_2320",238135,"CO11D1236",12,20,"2320","2","12","148","7",,"90","12038","179","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556118,"YldQtl-Val_2014_Mead_CO11D1240_2158",228459,"CO11D1240",16,8,"2158","1","16","148","6",,"77","12038","179","62","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555841,"YldQtl-Val_2014_Mead_CO11D1240_2318",228459,"CO11D1240",12,18,"2318","2","12","145","9",,"116","11903","177","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555807,"YldQtl-Val_2014_Mead_CO11D1248_2157",228826,"CO11D1248",16,7,"2157","1","16","148","4",,"51","12105","180","80","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556208,"YldQtl-Val_2014_Mead_CO11D1248_2317",228826,"CO11D1248",12,17,"2317","2","12","147","8",,"103","11903","177","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556131,"YldQtl-Val_2014_Mead_CO11D1268_2156",232332,"CO11D1268",16,6,"2156","1","16","149","3",,"39","12307","183","79","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555906,"YldQtl-Val_2014_Mead_CO11D1268_2319",232332,"CO11D1268",12,19,"2319","2","12","148","5",,"64","12038","179","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555791,"YldQtl-Val_2014_Mead_CO11D1287_2096",225798,"CO11D1287",10,6,"2096","1","10","148","7",,"90","11971","178","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555886,"YldQtl-Val_2014_Mead_CO11D1287_2248",225798,"CO11D1287",5,18,"2248","2","5","148","9",,"116","11836","176","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555917,"YldQtl-Val_2014_Mead_CO11D1298_2094",236129,"CO11D1298",10,4,"2094","1","10","148","4",,"51","12307","183","90","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555926,"YldQtl-Val_2014_Mead_CO11D1298_2249",236129,"CO11D1298",5,19,"2249","2","5","149","4",,"51","12105","180","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555996,"YldQtl-Val_2014_Mead_CO11D1302W_2095",237359,"CO11D1302W",10,5,"2095","1","10","148","7",,"90","11971","178","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555872,"YldQtl-Val_2014_Mead_CO11D1302W_2250",237359,"CO11D1302W",5,20,"2250","2","5","148","8",,"103","11836","176","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555921,"YldQtl-Val_2014_Mead_CO11D1312_2093",219882,"CO11D1312",10,3,"2093","1","10","148","6",,"77","12240","182","87","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556175,"YldQtl-Val_2014_Mead_CO11D1312_2247",219882,"CO11D1312",5,17,"2247","2","5","146","9",,"116","11903","177","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555945,"YldQtl-Val_2014_Mead_CO11D1315W_2199",237835,"CO11D1315W",20,9,"2199","1","20","148","3",,"39","12172","181","80","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556211,"YldQtl-Val_2014_Mead_CO11D1315W_2282",237835,"CO11D1315W",9,12,"2282","2","9","149","7",,"90","11971","178","90","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556137,"YldQtl-Val_2014_Mead_CO11D1316W_2197",231303,"CO11D1316W",20,7,"2197","1","20","153","4",,"51","12374","184","75","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555990,"YldQtl-Val_2014_Mead_CO11D1316W_2283",231303,"CO11D1316W",9,13,"2283","2","9","149","6",,"77","12240","182","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555773,"YldQtl-Val_2014_Mead_CO11D1322_2198",225330,"CO11D1322",20,8,"2198","1","20","149","7",,"90","12172","181","80","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555842,"YldQtl-Val_2014_Mead_CO11D1322_2281",225330,"CO11D1322",9,11,"2281","2","9","148","8",,"103","11971","178","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555905,"YldQtl-Val_2014_Mead_CO11D1341_2200",229915,"CO11D1341",20,10,"2200","1","20","148","4",,"51","12172","181","79","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555877,"YldQtl-Val_2014_Mead_CO11D1341_2284",229915,"CO11D1341",9,14,"2284","2","9","149","5",,"64","12105","180","94","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556185,"YldQtl-Val_2014_Mead_CO11D1353_2026",227570,"CO11D1353",3,6,"2026","1","3","149","5",,"64","12038","179","98","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555985,"YldQtl-Val_2014_Mead_CO11D1353_2287",227570,"CO11D1353",9,17,"2287","2","9","149","7",,"90","12038","179","96","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555875,"YldQtl-Val_2014_Mead_CO11D1371_2028",230867,"CO11D1371",3,8,"2028","1","3","146","5",,"64","11903","177","95","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556089,"YldQtl-Val_2014_Mead_CO11D1371_2285",230867,"CO11D1371",9,15,"2285","2","9","147","4",,"51","11836","176","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555991,"YldQtl-Val_2014_Mead_CO11D1380_2025",231451,"CO11D1380",3,5,"2025","1","3","146","4",,"51","11836","176","88","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556052,"YldQtl-Val_2014_Mead_CO11D1380_2286",231451,"CO11D1380",9,16,"2286","2","9","145","7",,"90","11836","176","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555774,"YldQtl-Val_2014_Mead_CO11D1397_2027",229471,"CO11D1397",3,7,"2027","1","3","149","4",,"51","12038","179","78","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556066,"YldQtl-Val_2014_Mead_CO11D1397_2288",229471,"CO11D1397",9,18,"2288","2","9","147","7",,"90","11971","178","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556091,"YldQtl-Val_2014_Mead_CO11D1409_2178",225036,"CO11D1409",18,8,"2178","1","18","148","4",,"51","12240","182","80","80"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555979,"YldQtl-Val_2014_Mead_CO11D1409_2292",225036,"CO11D1409",10,12,"2292","2","10","148","7",,"90","12038","179","100","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556070,"YldQtl-Val_2014_Mead_CO11D1414_2176",223562,"CO11D1414",18,6,"2176","1","18","152","4",,"51","12307","183","80","80"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556198,"YldQtl-Val_2014_Mead_CO11D1414_2293",223562,"CO11D1414",10,13,"2293","2","10","149","6",,"77","12172","181","88","99"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556042,"YldQtl-Val_2014_Mead_CO11D1418_2175",223042,"CO11D1418",18,5,"2175","1","18","148","1",,"13","11971","178","70","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556056,"YldQtl-Val_2014_Mead_CO11D1418_2291",223042,"CO11D1418",10,11,"2291","2","10","146","8",,"103","11903","177","92","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555953,"YldQtl-Val_2014_Mead_CO11D1431_2177",229851,"CO11D1431",18,7,"2177","1","18","148","6",,"77","11971","178","70","85"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556096,"YldQtl-Val_2014_Mead_CO11D1431_2294",229851,"CO11D1431",10,14,"2294","2","10","148","8",,"103","11903","177","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555960,"YldQtl-Val_2014_Mead_CO11D1539_2149",227493,"CO11D1539",15,9,"2149","1","15","148","4",,"51","12172","181","84","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556153,"YldQtl-Val_2014_Mead_CO11D1539_2226",227493,"CO11D1539",3,16,"2226","2","3","146","8",,"103","11836","176","96","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555808,"YldQtl-Val_2014_Mead_CO11D1542_2148",236013,"CO11D1542",15,8,"2148","1","15","148","5",,"64","12105","180","78","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555975,"YldQtl-Val_2014_Mead_CO11D1542_2224",236013,"CO11D1542",3,14,"2224","2","3","149","7",,"90","11971","178","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556114,"YldQtl-Val_2014_Mead_CO11D1543_2147",225018,"CO11D1543",15,7,"2147","1","15","148","8",,"103","11903","177","88","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555949,"YldQtl-Val_2014_Mead_CO11D1543_2221",225018,"CO11D1543",3,11,"2221","2","3","147","9",,"116","12038","179","94","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555799,"YldQtl-Val_2014_Mead_CO11D1545_2150",225726,"CO11D1545",15,10,"2150","1","15","148","6",,"77","12105","180","82","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556190,"YldQtl-Val_2014_Mead_CO11D1545_2225",225726,"CO11D1545",3,15,"2225","2","3","148","8",,"103","11971","178","97","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555898,"YldQtl-Val_2014_Mead_CO11D1555W_2099",221093,"CO11D1555W",10,9,"2099","1","10","146","2",,"26","12307","183","92","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555962,"YldQtl-Val_2014_Mead_CO11D1555W_2393",221093,"CO11D1555W",20,13,"2393","2","20","146","2",,"26","12038","179","72","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556105,"YldQtl-Val_2014_Mead_CO11D1559_2098",230787,"CO11D1559",10,8,"2098","1","10","146","4",,"51","11971","178","83","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556055,"YldQtl-Val_2014_Mead_CO11D1559_2396",230787,"CO11D1559",20,16,"2396","2","20","146","8",,"103","11903","177","76","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556209,"YldQtl-Val_2014_Mead_CO11D1584_2097",237873,"CO11D1584",10,7,"2097","1","10","148","3",,"39","11971","178","92","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556093,"YldQtl-Val_2014_Mead_CO11D1584_2395",237873,"CO11D1584",20,15,"2395","2","20","148","3",,"39","12172","181","90","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555936,"YldQtl-Val_2014_Mead_CO11D1600W_2100",224399,"CO11D1600W",10,10,"2100","1","10","148","3",,"39","12038","179","92","95"
