"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039436,"YldQtl-Val_2014_ClayCenter_GOODSYN62_2228",229376,"GOODSYN62",,,"2228","2","3",3,51,,"6","16.8",,"1587",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039641,"YldQtl-Val_2014_ClayCenter_GOODSYN72_2179",234530,"GOODSYN72",,,"2179","1","18",18,42,,"4","17.56",,"2582",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039461,"YldQtl-Val_2014_ClayCenter_GOODSYN72_2386",234530,"GOODSYN72",,,"2386","2","19",19,49,,"2","17.43",,"2105",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039658,"YldQtl-Val_2014_ClayCenter_GOODSYN80_2180",228604,"GOODSYN80",,,"2180","1","18",18,43,,"3","17.39",,"2394",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039644,"YldQtl-Val_2014_ClayCenter_GOODSYN80_2385",228604,"GOODSYN80",,,"2385","2","19",19,48,,"2","17.63",,"1917",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039654,"YldQtl-Val_2014_ClayCenter_GOODSYN8_2157",232624,"GOODSYN8",,,"2157","1","16",16,40,,"2","16.34",,"3329",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039584,"YldQtl-Val_2014_ClayCenter_GOODSYN82_2142",230455,"GOODSYN82",,,"2142","1","15",15,35,,"3","18.59",,"2825",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039442,"YldQtl-Val_2014_ClayCenter_GOODSYN8_2219",232624,"GOODSYN8",,,"2219","2","2",2,52,,"3","17.5",,"2078",,"98",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039297,"YldQtl-Val_2014_ClayCenter_GOODSYN82_2302",230455,"GOODSYN82",,,"2302","2","11",11,45,,"4","17.49",,"3026",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039607,"YldQtl-Val_2014_ClayCenter_GOODSYN88_2141",230827,"GOODSYN88",,,"2141","1","15",15,34,,"3","16.88",,"2636",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039284,"YldQtl-Val_2014_ClayCenter_GOODSYN88_2301",230827,"GOODSYN88",,,"2301","2","11",11,44,,"3","16.65",,"2764",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039536,"YldQtl-Val_2014_ClayCenter_HW_124_2053",219201,"HW_124",,,"2053","1","6",6,36,,"3","15.52",,"4129",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039299,"YldQtl-Val_2014_ClayCenter_HW_124_2357",219201,"HW_124",,,"2357","2","16",16,50,,"3","16.34",,"2952",,"83",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039317,"YldQtl-Val_2014_ClayCenter_HW_132_2055",228435,"HW_132",,,"2055","1","6",6,38,,"3","15.86",,"3188",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039437,"YldQtl-Val_2014_ClayCenter_HW_132_2350",228435,"HW_132",,,"2350","2","15",15,53,,"4","16.87",,"1903",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039409,"YldQtl-Val_2014_ClayCenter_HW_133_2050",221305,"HW_133",,,"2050","1","5",5,43,,"2","16.4",,"3618",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039315,"YldQtl-Val_2014_ClayCenter_HW_133_2355",221305,"HW_133",,,"2355","2","16",16,48,,"3","16.98",,"2495",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039331,"YldQtl-Val_2014_ClayCenter_HW_141_2056",228863,"HW_141",,,"2056","1","6",6,39,,"3","15.4",,"3403",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039588,"YldQtl-Val_2014_ClayCenter_HW_141_2354",228863,"HW_141",,,"2354","2","16",16,47,,"4","16.4",,"2468",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039492,"YldQtl-Val_2014_ClayCenter_HW_155_2049",225486,"HW_155",,,"2049","1","5",5,42,,"2","16.62",,"3235",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039606,"YldQtl-Val_2014_ClayCenter_HW_155_2341",225486,"HW_155",,,"2341","2","15",15,44,,"2","16.61",,"2966",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039678,"YldQtl-Val_2014_ClayCenter_HW_174_2057",232480,"HW_174",,,"2057","1","6",6,40,,"4","15.28",,"4264",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039347,"YldQtl-Val_2014_ClayCenter_HW_174_2358",232480,"HW_174",,,"2358","2","16",16,51,,"4","17.01",,"2616",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039372,"YldQtl-Val_2014_ClayCenter_HW_175_2051",220903,"HW_175",,,"2051","1","6",6,34,,"4","15.59",,"3544",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039653,"YldQtl-Val_2014_ClayCenter_HW_175_2342",220903,"HW_175",,,"2342","2","15",15,45,,"3","16.08",,"3275",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039576,"YldQtl-Val_2014_ClayCenter_HW_182_2060",235092,"HW_182",,,"2060","1","6",6,43,,"3","14.82",,"3968",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039383,"YldQtl-Val_2014_ClayCenter_HW_182_2343",235092,"HW_182",,,"2343","2","15",15,46,,"4","15.7",,"3309",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039673,"YldQtl-Val_2014_ClayCenter_HW_237_2059",231864,"HW_237",,,"2059","1","6",6,42,,"2","15.16",,"4149",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039650,"YldQtl-Val_2014_ClayCenter_HW_237_2349",231864,"HW_237",,,"2349","2","15",15,52,,"3","16.33",,"2932",,"75",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039321,"YldQtl-Val_2014_ClayCenter_HW_240_2042",238796,"HW_240",,,"2042","1","5",5,35,,"2","16.76",,"3880",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039352,"YldQtl-Val_2014_ClayCenter_HW_240_2346",238796,"HW_240",,,"2346","2","15",15,49,,"3","16.98",,"3443",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039577,"YldQtl-Val_2014_ClayCenter_HW_246_2043",227686,"HW_246",,,"2043","1","5",5,36,,"2","16.05",,"3336",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039562,"YldQtl-Val_2014_ClayCenter_HW_246_2345",227686,"HW_246",,,"2345","2","15",15,48,,"3","16.24",,"2495",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039539,"YldQtl-Val_2014_ClayCenter_HW_256_2054",237462,"HW_256",,,"2054","1","6",6,37,,"1","15.61",,"3591",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039615,"YldQtl-Val_2014_ClayCenter_HW_256_2356",237462,"HW_256",,,"2356","2","16",16,49,,"2","16",,"3430",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039611,"YldQtl-Val_2014_ClayCenter_HW_261_2044",235511,"HW_261",,,"2044","1","5",5,37,,"4","15.52",,"4385",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039337,"YldQtl-Val_2014_ClayCenter_HW_261_2344",235511,"HW_261",,,"2344","2","15",15,47,,"3","16.44",,"3060",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039348,"YldQtl-Val_2014_ClayCenter_HW_266_2041",222833,"HW_266",,,"2041","1","5",5,34,,"3","15.87",,"3820",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039368,"YldQtl-Val_2014_ClayCenter_HW_266_2348",222833,"HW_266",,,"2348","2","15",15,51,,"3","17.13",,"3100",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039473,"YldQtl-Val_2014_ClayCenter_HW_267_2058",220821,"HW_267",,,"2058","1","6",6,41,,"3","16.07",,"3847",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039290,"YldQtl-Val_2014_ClayCenter_HW_267_2352",220821,"HW_267",,,"2352","2","16",16,45,,"2","16.97",,"2939",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039574,"YldQtl-Val_2014_ClayCenter_HW_29_2045",237622,"HW_29",,,"2045","1","5",5,38,,"4","17.54",,"2784",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039687,"YldQtl-Val_2014_ClayCenter_HW_29_2347",237622,"HW_29",,,"2347","2","15",15,50,,"2","18.3",,"1876",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039397,"YldQtl-Val_2014_ClayCenter_HW_37_2052",227264,"HW_37",,,"2052","1","6",6,35,,"3","15.49",,"3625",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039660,"YldQtl-Val_2014_ClayCenter_HW_37_2353",227264,"HW_37",,,"2353","2","16",16,46,,"4","16.25",,"3013",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039267,"YldQtl-Val_2014_ClayCenter_HW_44_2046",224962,"HW_44",,,"2046","1","5",5,39,,"3","15.39",,"4607",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039292,"YldQtl-Val_2014_ClayCenter_HW_44_2351",224962,"HW_44",,,"2351","2","16",16,44,,"2","16.05",,"3591",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039449,"YldQtl-Val_2014_ClayCenter_HW_83_2048",232435,"HW_83",,,"2048","1","5",5,41,,"5","18.22",,"2186",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039652,"YldQtl-Val_2014_ClayCenter_HW_83_2359",232435,"HW_83",,,"2359","2","16",16,52,,"4","19.61",,"504",,"79",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039586,"YldQtl-Val_2014_ClayCenter_HW_98_2047",230240,"HW_98",,,"2047","1","5",5,40,,"2","16.23",,"3632",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039255,"YldQtl-Val_2014_ClayCenter_HW_98_2360",230240,"HW_98",,,"2360","2","16",16,53,,"2","15.87",,"2993",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039579,"YldQtl-Val_2014_ClayCenter_NE06545_2093",220023,"NE06545",,,"2093","1","10",10,36,,"1","15.59",,"3961",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039405,"YldQtl-Val_2014_ClayCenter_NE06545_2273",220023,"NE06545",,,"2273","2","8",8,46,,"3","14.87",,"3551",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039488,"YldQtl-Val_2014_ClayCenter_NE12568_2021",231647,"NE12568",,,"2021","1","3",3,34,,"7","15.38",,"2340",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039479,"YldQtl-Val_2014_ClayCenter_NE12568_2251",231647,"NE12568",,,"2251","2","6",6,44,,"3","15.4",,"2387",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039392,"YldQtl-Val_2014_ClayCenter_NE12571_2022",227330,"NE12571",,,"2022","1","3",3,35,,"3","15.63",,"3551",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039310,"YldQtl-Val_2014_ClayCenter_NE12571_2252",227330,"NE12571",,,"2252","2","6",6,45,,"2","15.16",,"3914",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039665,"YldQtl-Val_2014_ClayCenter_NE13407_2089",233259,"NE13407",,,"2089","1","9",9,42,,"3","16.56",,"3208",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039496,"YldQtl-Val_2014_ClayCenter_NE13407_2395",233259,"NE13407",,,"2395","2","20",20,48,,"4","17.52",,"1984",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039313,"YldQtl-Val_2014_ClayCenter_NE13412_2151",238885,"NE13412",,,"2151","1","16",16,34,,"6","15.92",,"2313",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039258,"YldQtl-Val_2014_ClayCenter_NE13412_2392",238885,"NE13412",,,"2392","2","20",20,45,,"2","16.14",,"2441",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039400,"YldQtl-Val_2014_ClayCenter_NE13417_2090",237115,"NE13417",,,"2090","1","9",9,43,,"2","17.67",,"2932",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039561,"YldQtl-Val_2014_ClayCenter_NE13417_2396",237115,"NE13417",,,"2396","2","20",20,49,,"4","18.48",,"1688",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039298,"YldQtl-Val_2014_ClayCenter_NE13441_2062",236104,"NE13441",,,"2062","1","7",7,35,,"4","15.83",,"4143",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039676,"YldQtl-Val_2014_ClayCenter_NE13441_2299",236104,"NE13441",,,"2299","2","10",10,52,,"3","16.29",,"3161",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039639,"YldQtl-Val_2014_ClayCenter_NE13449_2012",226042,"NE13449",,,"2012","1","2",2,35,,"4","15.5",,"3356",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039407,"YldQtl-Val_2014_ClayCenter_NE13449_2216",226042,"NE13449",,,"2216","2","2",2,49,,"4","15.48",,"3094",,"77",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039287,"YldQtl-Val_2014_ClayCenter_NE13470_2070",239454,"NE13470",,,"2070","1","7",7,43,,"3","14.89",,"4667",,"74",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039530,"YldQtl-Val_2014_ClayCenter_NE13470_2382",239454,"NE13470",,,"2382","2","19",19,45,,"2","15.66",,"3632",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039362,"YldQtl-Val_2014_ClayCenter_NE13498_2182",225220,"NE13498",,,"2182","1","19",19,35,,"2","16.29",,"3147",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039476,"YldQtl-Val_2014_ClayCenter_NE13498_2296",225220,"NE13498",,,"2296","2","10",10,49,,"2","15.84",,"3033",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039524,"YldQtl-Val_2014_ClayCenter_NE13510_2069",221706,"NE13510",,,"2069","1","7",7,42,,"4","15.75",,"3941",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039448,"YldQtl-Val_2014_ClayCenter_NE13510_2381",221706,"NE13510",,,"2381","2","19",19,44,,"2","16.44",,"2818",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039535,"YldQtl-Val_2014_ClayCenter_NE13522_2165",228158,"NE13522",,,"2165","1","17",17,38,,"3","16.4",,"3060",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039444,"YldQtl-Val_2014_ClayCenter_NE13522_2315",228158,"NE13522",,,"2315","2","12",12,48,,"3","15.84",,"2939",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039495,"YldQtl-Val_2014_ClayCenter_NE13556_2195",229148,"NE13556",,,"2195","1","20",20,38,,"1","16.31",,"2919",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039610,"YldQtl-Val_2014_ClayCenter_NE13556_2256",229148,"NE13556",,,"2256","2","6",6,49,,"2","16.06",,"2730",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039585,"YldQtl-Val_2014_ClayCenter_NE13571_2181",238145,"NE13571",,,"2181","1","19",19,34,,"2","16.35",,"3107",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039501,"YldQtl-Val_2014_ClayCenter_NE13571_2295",238145,"NE13571",,,"2295","2","10",10,48,,"2","16.64",,"2905",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039682,"YldQtl-Val_2014_ClayCenter_NE13589_2110",221368,"NE13589",,,"2110","1","11",11,43,,"2","15.44",,"3948",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039527,"YldQtl-Val_2014_ClayCenter_NE13589_2286",221368,"NE13589",,,"2286","2","9",9,49,,"2","15.66",,"3443",,"89",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039498,"YldQtl-Val_2014_ClayCenter_NE13593_2171",220138,"NE13593",,,"2171","1","18",18,34,,"4","15.73",,"3490",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039254,"YldQtl-Val_2014_ClayCenter_NE13593_2297",220138,"NE13593",,,"2297","2","10",10,50,,"2","16.42",,"3416",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039618,"YldQtl-Val_2014_ClayCenter_NE13607_2153",221914,"NE13607",,,"2153","1","16",16,36,,"2","16.16",,"4243",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039413,"YldQtl-Val_2014_ClayCenter_NE13607_2294",221914,"NE13607",,,"2294","2","10",10,47,,"3","15.41",,"3773",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039513,"YldQtl-Val_2014_ClayCenter_NE13625_2174",221799,"NE13625",,,"2174","1","18",18,37,,"2","15.88",,"3450",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039470,"YldQtl-Val_2014_ClayCenter_NE13625_2282",221799,"NE13625",,,"2282","2","9",9,45,,"2","14.71",,"4687",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039642,"YldQtl-Val_2014_ClayCenter_NE13627_2196",232175,"NE13627",,,"2196","1","20",20,39,,"2","17.53",,"3329",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039411,"YldQtl-Val_2014_ClayCenter_NE13627_2255",232175,"NE13627",,,"2255","2","6",6,48,,"2","16.67",,"3289",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039456,"YldQtl-Val_2014_ClayCenter_NE13628_2011",231678,"NE13628",,,"2011","1","2",2,34,,"4","15.74",,"3329",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039433,"YldQtl-Val_2014_ClayCenter_NE13628_2215",231678,"NE13628",,,"2215","2","2",2,48,,"2","16.29",,"3080",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039353,"YldQtl-Val_2014_ClayCenter_NE13630_2152",229793,"NE13630",,,"2152","1","16",16,35,,"4","16.46",,"2831",,"72",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039605,"YldQtl-Val_2014_ClayCenter_NE13630_2391",229793,"NE13630",,,"2391","2","20",20,44,,"2","16.48",,"2784",,"70",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039582,"YldQtl-Val_2014_ClayCenter_NE13637_2154",236019,"NE13637",,,"2154","1","16",16,37,,"3","17.82",,"2818",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039630,"YldQtl-Val_2014_ClayCenter_NE13637_2293",236019,"NE13637",,,"2293","2","10",10,46,,"3","15.78",,"3046",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039659,"YldQtl-Val_2014_ClayCenter_NE13638_2061",229752,"NE13638",,,"2061","1","7",7,34,,"3","16.1",,"3692",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039460,"YldQtl-Val_2014_ClayCenter_NE13638_2300",229752,"NE13638",,,"2300","2","10",10,53,,"2","16",,"3329",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039293,"YldQtl-Val_2014_ClayCenter_NE13639_2166",229785,"NE13639",,,"2166","1","17",17,39,,"3","15.62",,"3544",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039454,"YldQtl-Val_2014_ClayCenter_NE13639_2316",229785,"NE13639",,,"2316","2","12",12,49,,"2","15.47",,"3490",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039270,"YldQtl-Val_2014_ClayCenter_NE13655_2106",238391,"NE13655",,,"2106","1","11",11,39,,"2","18.25",,"1782",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039366,"YldQtl-Val_2014_ClayCenter_NE13655_2230",238391,"NE13655",,,"2230","2","3",3,53,,"2","17.58",,"1338",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039590,"YldQtl-Val_2014_ClayCenter_NE13660_2105",235699,"NE13660",,,"2105","1","11",11,38,,"2","16.19",,"3605",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039583,"YldQtl-Val_2014_ClayCenter_NE13660_2229",235699,"NE13660",,,"2229","2","3",3,52,,"3","16.06",,"3046",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039295,"YldQtl-Val_2014_ClayCenter_NE13680_2172",226726,"NE13680",,,"2172","1","18",18,35,,"3","16.53",,"3114",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039373,"YldQtl-Val_2014_ClayCenter_NE13680_2298",226726,"NE13680",,,"2298","2","10",10,51,,"2","16.76",,"2529",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039517,"YldQtl-Val_2014_ClayCenter_NE13695_2173",234507,"NE13695",,,"2173","1","18",18,36,,"2","16.94",,"3289",,"94",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039386,"YldQtl-Val_2014_ClayCenter_NE13695_2281",234507,"NE13695",,,"2281","2","9",9,44,,"2","16.78",,"3067",,"93",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039282,"YldQtl-Val_2014_ClayCenter_NE13697_2027",227403,"NE13697",,,"2027","1","3",3,40,,"2","13.69",,"4539",,"86",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039526,"YldQtl-Val_2014_ClayCenter_NE13697_2394",227403,"NE13697",,,"2394","2","20",20,47,,"2","16.43",,"3154",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039474,"YldQtl-Val_2014_ClayCenter_NE13698_2028",224360,"NE13698",,,"2028","1","3",3,41,,"2","15.22",,"4452",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039300,"YldQtl-Val_2014_ClayCenter_NE13698_2393",224360,"NE13698",,,"2393","2","20",20,46,,"2","16.47",,"3463",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039632,"YldQtl-Val_2014_ClayCenter_NE13700_2109",229258,"NE13700",,,"2109","1","11",11,42,,"1","16.58",,"3477",,"88",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039288,"YldQtl-Val_2014_ClayCenter_NE13700_2285",229258,"NE13700",,,"2285","2","9",9,48,,"2","16.58",,"2959",,"92",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039259,"YldQtl-Val_2014_ClayCenter_NH13415_2095",220291,"NH13415",,,"2095","1","10",10,38,,"3","15.74",,"4089",,"84",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039663,"YldQtl-Val_2014_ClayCenter_NH13415_2205",220291,"NH13415",,,"2205","2","1",1,48,,"4","15.59",,"3389",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039420,"YldQtl-Val_2014_ClayCenter_NH13606_2096",230189,"NH13606",,,"2096","1","10",10,39,,"2","16.08",,"3665",,"76",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039556,"YldQtl-Val_2014_ClayCenter_NH13606_2206",230189,"NH13606",,,"2206","2","1",1,49,,"2","15.32",,"3275",,"78",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039475,"YldQtl-Val_2014_ClayCenter_NH13692_2074",229500,"NH13692",,,"2074","1","8",8,37,,"2","13.9",,"4506",,"98",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039401,"YldQtl-Val_2014_ClayCenter_NH13692_2224",229500,"NH13692",,,"2224","2","3",3,47,,"2","15.07",,"3087",,"100",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039371,"YldQtl-Val_2014_ClayCenter_NH13693_2073",236094,"NH13693",,,"2073","1","8",8,36,,"5","15.92",,"3369",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039481,"YldQtl-Val_2014_ClayCenter_NH13693_2223",236094,"NH13693",,,"2223","2","3",3,46,,"2","14.27",,"3389",,"90",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039378,"YldQtl-Val_2014_ClayCenter_NW13455_2009",236899,"NW13455",,,"2009","1","1",1,42,,"3","15.15",,"3887",,"82",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039502,"YldQtl-Val_2014_ClayCenter_NW13455_2214",236899,"NW13455",,,"2214","2","2",2,47,,"3","15.15",,"3746",,"85",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039555,"YldQtl-Val_2014_ClayCenter_NW13457_2002",229414,"NW13457",,,"2002","1","1",1,35,,"2","15.45",,"3383",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039385,"YldQtl-Val_2014_ClayCenter_NW13457_2271",229414,"NW13457",,,"2271","2","8",8,44,,"2","15.6",,"3215",,"80",
6104,"YldQtl-Val_2014_ClayCenter","2014","Clay Center, NE",1039468,"YldQtl-Val_2014_ClayCenter_NW13499_2100",224032,"NW13499",,,"2100","1","10",10,43,,"2","14.65",,"3813",,"90",
